page,clicks,impressions,ctr,position
"https://www.tennisfrens.com/players/karolina-muchova",0,5,0.00,22.20
"https://www.tennisfrens.com/players/ugo-humbert",0,5,0.00,9.00
"https://www.tennisfrens.com/utility/calorie-calculator",0,5,0.00,20.20
"https://www.tennisfrens.com/blog/junior-racket-length-weight-monthly-check",1,4,25.00,4.25
"https://tennisfrens.com/players/alejandro-tabilo",0,4,0.00,11.00
"https://tennisfrens.com/players/lorenzo-musetti",0,4,0.00,9.50
"https://www.tennisfrens.com/blog/tennis-forehand-error-correction",0,4,0.00,26.25
"https://www.tennisfrens.com/blog/tennis-restringing-timing-guide",0,4,0.00,23.50
"https://www.tennisfrens.com/players/alexander-zverev",0,4,0.00,9.25
"https://www.tennisfrens.com/players/beatriz-haddad-maia",0,4,0.00,9.50
"https://www.tennisfrens.com/players/casper-ruud",0,4,0.00,12.50
"https://www.tennisfrens.com/players/jack-draper",0,4,0.00,19.75
"https://www.tennisfrens.com/players/joao-fonseca",0,4,0.00,26.75
"https://www.tennisfrens.com/players/karolina-pliskova",0,4,0.00,10.25
"https://www.tennisfrens.com/players/maria-sakkari-legacy",0,4,0.00,35.50
"https://www.tennisfrens.com/players/terence-atmane",0,4,0.00,10.00
"https://www.tennisfrens.com/players/zizou-bergs",0,4,0.00,8.25
"https://www.tennisfrens.com/blog/doubles-partner-signs-common-mistakes",1,3,33.33,8.00
"https://www.tennisfrens.com/utility/utr-calculator",1,3,33.33,5.00
"https://tennisfrens.com/utility/string-tension",0,3,0.00,7.67
"https://www.tennisfrens.com/about",0,3,0.00,15.33
"https://www.tennisfrens.com/blog/aw-028-shoes",0,3,0.00,4.00
"https://www.tennisfrens.com/blog/aw-230-racket-beginner",0,3,0.00,8.33
"https://www.tennisfrens.com/blog/serve-placement-over-speed-match-strategy",0,3,0.00,2.00
"https://www.tennisfrens.com/blog/string-replacement-cycle-guide",0,3,0.00,13.67
"https://www.tennisfrens.com/blog/tennis-core-exercise-guide",0,3,0.00,12.67
"https://www.tennisfrens.com/blog/tennis-doubles-receive-formation",0,3,0.00,9.33
"https://www.tennisfrens.com/blog/tennis-footwork-training",0,3,0.00,5.00
"https://www.tennisfrens.com/blog/tennis-korea-spring-fine-dust",0,3,0.00,3.33
"https://www.tennisfrens.com/blog/tennis-ntrp-35-to-40-guide",0,3,0.00,7.33
"https://www.tennisfrens.com/blog/tennis-partner-communication-after-error",0,3,0.00,5.33
"https://www.tennisfrens.com/blog/tennis-scoring-system-guide",0,3,0.00,12.67
"https://www.tennisfrens.com/blog/tennis-starting-complete-guide",0,3,0.00,19.33
"https://www.tennisfrens.com/blog/tennis-video-review-checklist",0,3,0.00,10.00
"https://www.tennisfrens.com/blog/tennis-wrist-injury-prevention",0,3,0.00,47.67
"https://www.tennisfrens.com/blog/tournament-day-food-guide",0,3,0.00,12.67
"https://www.tennisfrens.com/players",0,3,0.00,8.67
"https://www.tennisfrens.com/players/erika-andreeva",0,3,0.00,8.33
"https://www.tennisfrens.com/players/juncheng-shang",0,3,0.00,5.00
"https://www.tennisfrens.com/players/oceane-dodin",0,3,0.00,9.33
"https://www.tennisfrens.com/players/roman-safiullin",0,3,0.00,8.67
"https://www.tennisfrens.com/utility/court-booking",0,3,0.00,67.67
"https://www.tennisfrens.com/utility/flexibility-test",0,3,0.00,49.33
"https://tennisfrens.com/players/duckhee-lee",1,2,50.00,5.50
"https://tennisfrens.com/players/pedro-cachin",1,2,50.00,1.50
"https://www.tennisfrens.com/blog/backhand-wrist-pain-posture-beginner-intermediate",1,2,50.00,10.00
"https://www.tennisfrens.com/blog/tennis-high-ball-forehand",1,2,50.00,14.50
"https://www.tennisfrens.com/blog/tennis-rainy-weather-tips",1,2,50.00,5.50
"https://tennisfrens.com/blog/tennis-backhand-return-guide",0,2,0.00,8.50
"https://tennisfrens.com/blog/tennis-tiebreak-strategy-guide",0,2,0.00,6.00
"https://tennisfrens.com/players/duje-ajdukovic",0,2,0.00,5.00
"https://www.tennisfrens.com/blog/aw-061-5",0,2,0.00,2.00
"https://www.tennisfrens.com/blog/ben-shelton",0,2,0.00,13.00
"https://www.tennisfrens.com/blog/lob-defense-transition-guide",0,2,0.00,7.00
"https://www.tennisfrens.com/blog/night-tennis-visibility-timing-guide",0,2,0.00,2.50
"https://www.tennisfrens.com/blog/tennis-coach-selection-guide",0,2,0.00,10.00
"https://www.tennisfrens.com/blog/tennis-doubles-partner-finding",0,2,0.00,1.50
"https://www.tennisfrens.com/blog/tennis-doubles-poach-strategy",0,2,0.00,10.50
"https://www.tennisfrens.com/blog/tennis-etiquette-and-manners",0,2,0.00,3.00
"https://www.tennisfrens.com/blog/tennis-first-rally-goal-beginner",0,2,0.00,19.00
"https://www.tennisfrens.com/blog/tennis-forehand-depth-control-beginner-checklist",0,2,0.00,3.50
"https://www.tennisfrens.com/blog/tennis-forehand-depth-control-comparison-guide",0,2,0.00,6.00
"https://www.tennisfrens.com/blog/tennis-hydration-guide",0,2,0.00,6.50
"https://www.tennisfrens.com/blog/tennis-injury-prevention-recovery",0,2,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-match-nerves-control",0,2,0.00,8.00
"https://www.tennisfrens.com/blog/tennis-postmatch-recovery-routine",0,2,0.00,6.00
"https://www.tennisfrens.com/blog/tennis-return-of-serve-guide",0,2,0.00,19.00
"https://www.tennisfrens.com/blog/tennis-shoulder-strengthening",0,2,0.00,4.00
"https://www.tennisfrens.com/blog/tennis-travel-court-finder-guide",0,2,0.00,39.00
"https://www.tennisfrens.com/blog/tennis-wall-practice-drills",0,2,0.00,14.50
"https://www.tennisfrens.com/players/alexei-popyrin",0,2,0.00,9.50
"https://www.tennisfrens.com/players/andy-murray",0,2,0.00,9.00
"https://www.tennisfrens.com/players/botic-van-de-zandschulp",0,2,0.00,5.50
"https://www.tennisfrens.com/players/coco-gauff",0,2,0.00,11.50
"https://www.tennisfrens.com/players/daniil-medvedev",0,2,0.00,30.00
"https://www.tennisfrens.com/players/duje-ajdukovic",0,2,0.00,10.50
"https://www.tennisfrens.com/players/emma-navarro",0,2,0.00,8.00
"https://www.tennisfrens.com/players/harold-mayot",0,2,0.00,4.00
"https://www.tennisfrens.com/players/hong-seong-chan",0,2,0.00,2.50
"https://www.tennisfrens.com/players/iva-jovic",0,2,0.00,5.00
"https://www.tennisfrens.com/players/kim-clijsters",0,2,0.00,11.00
"https://www.tennisfrens.com/players/laura-siegemund",0,2,0.00,7.50
"https://www.tennisfrens.com/players/matteo-arnaldi",0,2,0.00,12.00
"https://www.tennisfrens.com/players/maya-joint",0,2,0.00,91.00
"https://www.tennisfrens.com/players/nick-kyrgios",0,2,0.00,11.50
"https://www.tennisfrens.com/players/paula-badosa",0,2,0.00,18.50
"https://www.tennisfrens.com/players/pavel-kotov",0,2,0.00,5.00
"https://www.tennisfrens.com/players/qinwen-zheng",0,2,0.00,4.50
"https://www.tennisfrens.com/players/richard-gasquet",0,2,0.00,13.00
"https://www.tennisfrens.com/players/sebastian-korda",0,2,0.00,8.00
"https://www.tennisfrens.com/players/stefanos-tsitsipas",0,2,0.00,10.50
"https://www.tennisfrens.com/players/taylor-fritz",0,2,0.00,12.00
"https://www.tennisfrens.com/players/thanasi-kokkinakis",0,2,0.00,9.00
"https://www.tennisfrens.com/players/varvara-gracheva",0,2,0.00,12.00
"https://www.tennisfrens.com/players/zhizhen-zhang",0,2,0.00,9.50
"https://www.tennisfrens.com/tennis-rules-quiz",0,2,0.00,41.50
"https://www.tennisfrens.com/utility/mental-training",0,2,0.00,26.50
"https://www.tennisfrens.com/utility/training-planner",0,2,0.00,5.50
"https://www.tennisfrens.com/utility/training-planner/test",0,2,0.00,21.50
"https://www.tennisfrens.com/utility/weather-check",0,2,0.00,7.00
"https://tennisfrens.com/players/xinyu-wang",1,1,100.00,9.00
"https://www.tennisfrens.com/blog/aw-194-return-beginner",1,1,100.00,4.00
"https://www.tennisfrens.com/blog/aw-235-racket-285g-300g-315g-20",1,1,100.00,12.00
"https://www.tennisfrens.com/blog/tennis-overgrip-sweaty-hands",1,1,100.00,4.00
"https://www.tennisfrens.com/blog/tennis-post-match-recovery",1,1,100.00,17.00
"https://www.tennisfrens.com/blog/tennis-serve-toss-control-match-application",1,1,100.00,9.00
"https://tennisfrens.com/blog/tennis-moon-ball-counter",0,1,0.00,8.00
"https://tennisfrens.com/blog/tennis-one-handed-backhand-guide",0,1,0.00,9.00
"https://tennisfrens.com/players/alibek-kachmazov",0,1,0.00,8.00
"https://tennisfrens.com/players/arantxa-rus",0,1,0.00,4.00
"https://tennisfrens.com/players/sebastian-ofner",0,1,0.00,8.00
"https://tennisfrens.com/players/thiago-seyboth-wild",0,1,0.00,2.00
"https://tennisfrens.com/players/tomas-barrios",0,1,0.00,8.00
"https://www.tennisfrens.com/blog",0,1,0.00,1.00
"https://www.tennisfrens.com/blog/adult-beginner-first-racket-guide",0,1,0.00,11.00
"https://www.tennisfrens.com/blog/alex-de-minaur",0,1,0.00,6.00
"https://www.tennisfrens.com/blog/aw-026-court-beginner",0,1,0.00,10.00
"https://www.tennisfrens.com/blog/aw-038-string-beginner",0,1,0.00,56.00
"https://www.tennisfrens.com/blog/aw-042-serve-return",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/aw-044-tennis-guide",0,1,0.00,18.00
"https://www.tennisfrens.com/blog/aw-063-racket-285g-300g-315g-record",0,1,0.00,3.00
"https://www.tennisfrens.com/blog/aw-077-serve-return",0,1,0.00,8.00
"https://www.tennisfrens.com/blog/aw-101-court",0,1,0.00,7.00
"https://www.tennisfrens.com/blog/aw-103-doubles-20",0,1,0.00,6.00
"https://www.tennisfrens.com/blog/aw-108-return",0,1,0.00,3.00
"https://www.tennisfrens.com/blog/aw-109-shoes-court-shoes-5",0,1,0.00,11.00
"https://www.tennisfrens.com/blog/aw-113-doubles-return",0,1,0.00,57.00
"https://www.tennisfrens.com/blog/aw-181-club-match-5",0,1,0.00,4.00
"https://www.tennisfrens.com/blog/aw-225-string-club-match",0,1,0.00,11.00
"https://www.tennisfrens.com/blog/aw-254-serve-beginner",0,1,0.00,7.00
"https://www.tennisfrens.com/blog/aw-274-record",0,1,0.00,4.00
"https://www.tennisfrens.com/blog/casper-ruud",0,1,0.00,11.00
"https://www.tennisfrens.com/blog/doubles-positioning-common-errors",0,1,0.00,43.00
"https://www.tennisfrens.com/blog/drop-shot-selection-guide",0,1,0.00,3.00
"https://www.tennisfrens.com/blog/forehand-spin-flat-selection-guide",0,1,0.00,35.00
"https://www.tennisfrens.com/blog/forehand-topspin-home-drill-guide",0,1,0.00,8.00
"https://www.tennisfrens.com/blog/knee-friendly-tennis-shoe-selection",0,1,0.00,6.00
"https://www.tennisfrens.com/blog/public-tennis-court-reservation-time-comparison",0,1,0.00,4.00
"https://www.tennisfrens.com/blog/return-serve-short-backswing-guide",0,1,0.00,7.00
"https://www.tennisfrens.com/blog/return-split-step-timing-record-check",0,1,0.00,3.00
"https://www.tennisfrens.com/blog/summer-tennis-overheat-management",0,1,0.00,4.00
"https://www.tennisfrens.com/blog/tennis-bag-match-day-setup",0,1,0.00,6.00
"https://www.tennisfrens.com/blog/tennis-baseline-rally-strategy",0,1,0.00,4.00
"https://www.tennisfrens.com/blog/tennis-camera-angle-practice",0,1,0.00,8.00
"https://www.tennisfrens.com/blog/tennis-children-beginner-guide",0,1,0.00,36.00
"https://www.tennisfrens.com/blog/tennis-dampener-effectiveness",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-doubles-strategy-guide",0,1,0.00,12.00
"https://www.tennisfrens.com/blog/tennis-drop-shot-timing",0,1,0.00,8.00
"https://www.tennisfrens.com/blog/tennis-hard-court-tactics",0,1,0.00,25.00
"https://www.tennisfrens.com/blog/tennis-hot-weather-performance",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-inmatch-condition-management",0,1,0.00,5.00
"https://www.tennisfrens.com/blog/tennis-intermediate-match-strategy",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-korea-summer-humidity",0,1,0.00,7.00
"https://www.tennisfrens.com/blog/tennis-lob-defense-offense",0,1,0.00,28.00
"https://www.tennisfrens.com/blog/tennis-lob-shot-guide",0,1,0.00,7.00
"https://www.tennisfrens.com/blog/tennis-lob-when-to-use",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-mixed-doubles-strategy",0,1,0.00,5.00
"https://www.tennisfrens.com/blog/tennis-next-racket-upgrade-timing",0,1,0.00,2.00
"https://www.tennisfrens.com/blog/tennis-night-match-tips",0,1,0.00,15.00
"https://www.tennisfrens.com/blog/tennis-nutrition-diet-guide",0,1,0.00,12.00
"https://www.tennisfrens.com/blog/tennis-pre-match-routine",0,1,0.00,31.00
"https://www.tennisfrens.com/blog/tennis-serve-practice-routine",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-serve-toss-technique",0,1,0.00,8.00
"https://www.tennisfrens.com/blog/tennis-slice-backhand-mastery",0,1,0.00,74.00
"https://www.tennisfrens.com/blog/tennis-slump-recovery-guide",0,1,0.00,9.00
"https://www.tennisfrens.com/blog/tennis-split-step-guide",0,1,0.00,9.00
"https://www.tennisfrens.com/players/anna-kalinskaya",0,1,0.00,1.00
"https://www.tennisfrens.com/players/ashleigh-barty",0,1,0.00,1.00
"https://www.tennisfrens.com/players/billy-harris",0,1,0.00,9.00
"https://www.tennisfrens.com/players/caroline-wozniacki",0,1,0.00,15.00
"https://www.tennisfrens.com/players/donna-vekic",0,1,0.00,13.00
"https://www.tennisfrens.com/players/emilio-nava",0,1,0.00,4.00
"https://www.tennisfrens.com/players/grigor-dimitrov",0,1,0.00,9.00
"https://www.tennisfrens.com/players/henrique-rocha",0,1,0.00,10.00
"https://www.tennisfrens.com/players/iga-swiatek",0,1,0.00,4.00
"https://www.tennisfrens.com/players/jelena-ostapenko",0,1,0.00,6.00
"https://www.tennisfrens.com/players/jessica-pegula",0,1,0.00,4.00
"https://www.tennisfrens.com/players/joao-lucas-reis-da-silva",0,1,0.00,6.00
"https://www.tennisfrens.com/players/linner-tien",0,1,0.00,10.00
"https://www.tennisfrens.com/players/lorenzo-musetti",0,1,0.00,2.00
"https://www.tennisfrens.com/players/luca-nardi",0,1,0.00,5.00
"https://www.tennisfrens.com/players/maria-sakkari",0,1,0.00,7.00
"https://www.tennisfrens.com/players/nicolas-jarry",0,1,0.00,7.00
"https://www.tennisfrens.com/players/sebastian-baez",0,1,0.00,8.00
"https://www.tennisfrens.com/players/sujeong-jang",0,1,0.00,57.00
"https://www.tennisfrens.com/players/victoria-azarenka",0,1,0.00,16.00
"https://www.tennisfrens.com/players/yuan-yue",0,1,0.00,10.00
"https://www.tennisfrens.com/players/yunchaokete-bu",0,1,0.00,4.00
"https://www.tennisfrens.com/tennis-rules-quiz/quiz",0,1,0.00,10.00
"https://www.tennisfrens.com/utility",0,1,0.00,3.00
"https://www.tennisfrens.com/utility/equipment-recommendation",0,1,0.00,10.00
"https://www.tennisfrens.com/utility/flexibility-test/test",0,1,0.00,5.00
"https://www.tennisfrens.com/utility/reaction-test",0,1,0.00,45.00
"https://www.tennisfrens.com/utility/reaction-test/test",0,1,0.00,19.00
"https://www.tennisfrens.com/utility/tennis-diet",0,1,0.00,18.00
