query,clicks,impressions,ctr,position
"아르튀르 랭데르크네슈",0,235,0.00,10.88
"란달루세",2,224,0.89,9.35
"마리 부즈코바",3,210,1.43,9.52
"미오미르 케크마노비치",0,150,0.00,9.39
"이르지 레헤치카",0,127,0.00,10.06
"마르틴 란달루세",0,75,0.00,10.43
"ntrp 테스트",21,70,30.00,2.50
"카밀로 우고 카라벨리",2,65,3.08,7.29
"알렉상드르 뮐러",0,65,0.00,8.03
"야닉 한프만",0,62,0.00,10.60
"폴리나 쿠데르메토바",0,46,0.00,11.78
"다니엘 에반스",0,39,0.00,7.69
"탈론 그리에크스푸르",0,35,0.00,10.69
"하마드 메제도비치",0,32,0.00,10.25
"토마시 마하치",0,31,0.00,12.00
"린다 노스코바",0,30,0.00,10.40
"프란시스코 코메사나",0,28,0.00,6.89
"에단 퀸",0,25,0.00,6.88
"테니스프렌즈",2,23,8.70,2.30
"프리즈미치",1,18,5.56,8.39
"알레한드로 다비도비치 포키나",0,18,0.00,13.33
"라슬로 제레",0,17,0.00,8.82
"언포스드 에러",0,15,0.00,10.33
"멘식 테니스",0,13,0.00,11.38
"야닉 시너",0,12,0.00,33.83
"마린 칠리치",0,10,0.00,12.80
"케이티 볼터",0,10,0.00,11.00
"테니스플레이",0,10,0.00,7.10
"이알라",0,8,0.00,18.50
"카렌 카차노프",0,7,0.00,27.43
"ntrp 3.0",0,6,0.00,9.33
"디노 프리즈미치",0,6,0.00,9.83
"카를로스 알카라스",0,6,0.00,43.00
"ntrp 3.5",1,5,20.00,7.80
"노바 크 조코비치",0,5,0.00,75.20
"루블레프",0,5,0.00,7.60
"벤 쉘튼",0,5,0.00,61.60
"카를로스 알 카라스",0,5,0.00,63.40
"헤일리 밥티스트",1,4,25.00,12.00
"ntrp",0,4,0.00,21.00
"ntrp 2.5",0,4,0.00,9.00
"나달",0,4,0.00,37.75
"도미니크 티엠",0,4,0.00,30.25
"레이튼 휴이트",0,4,0.00,4.75
"룰루 선",0,4,0.00,10.75
"마하치",0,4,0.00,7.50
"맥켄지 맥도날드",0,4,0.00,16.50
"시너",0,4,0.00,40.00
"알렉산더 블록스",0,4,0.00,11.00
"알카라스",0,4,0.00,39.75
"야닉시너",0,4,0.00,35.75
"야쿱 멘���",0,4,0.00,12.25
"토미 폴",0,4,0.00,14.50
"알카라즈",1,3,33.33,29.00
"노바크 조코비치",0,3,0.00,33.67
"노스코바",0,3,0.00,14.67
"루치아노 다르 데리",0,3,0.00,18.67
"루치아노 다르데리",0,3,0.00,12.67
"메제도비치",0,3,0.00,6.67
"베아트리스 하다드 마이아",0,3,0.00,9.33
"엘리나 스비톨리나",0,3,0.00,38.00
"테니스 ntrp 측정",0,3,0.00,4.33
"테니스 용어",0,3,0.00,37.33
"페데리코 시나",0,3,0.00,9.00
"aleksandar vukic ranking",0,2,0.00,70.50
"nadal",0,2,0.00,50.00
"ntrp 2.0",0,2,0.00,9.00
"ntrp test",0,2,0.00,4.50
"노박 조코비치",0,2,0.00,61.50
"다르데리",0,2,0.00,10.50
"라파엘 나달",0,2,0.00,44.00
"레헤치카",0,2,0.00,13.00
"마테오 아르날디",0,2,0.00,12.00
"매디슨 키스",0,2,0.00,21.00
"멘식",0,2,0.00,22.50
"벤쉘튼",0,2,0.00,38.50
"아서 필스",0,2,0.00,8.50
"알렉산드라 이알라",0,2,0.00,20.00
"야닉 시너 키",0,2,0.00,31.50
"엘리제 메르텐스",0,2,0.00,9.50
"유연성 측정기",0,2,0.00,69.50
"잭 드레이퍼",0,2,0.00,31.50
"킥서브",0,2,0.00,26.50
"테니스 랠리 언제부터",0,2,0.00,19.00
"테니스 여행",0,2,0.00,39.00
"테니스 용어 정리",0,2,0.00,15.50
"테니스 준비물",0,2,0.00,17.00
"테니스 코트",0,2,0.00,74.50
"토미폴",0,2,0.00,26.00
"16 x 19",0,1,0.00,7.00
"aleksandar vukic",0,1,0.00,77.00
"alexander blockx",0,1,0.00,63.00
"cilic",0,1,0.00,69.00
"hailey baptiste",0,1,0.00,99.00
"jang s",0,1,0.00,57.00
"keys tennis",0,1,0.00,75.00
"maria sakarri",0,1,0.00,45.00
"maya joint",0,1,0.00,100.00
"maya joint ranking",0,1,0.00,82.00
"mertens elise",0,1,0.00,74.00
"ntrp 4.0",0,1,0.00,8.00
"ntrp 기준",0,1,0.00,25.00
"ntrp 뜻",0,1,0.00,21.00
"sakkari maria",0,1,0.00,64.00
"sun lulu",0,1,0.00,90.00
"svitolina",0,1,0.00,57.00
"tennis calorie calculator",0,1,0.00,75.00
"utr calculator",0,1,0.00,2.00
"vukic",0,1,0.00,87.00
"wang xinyu",0,1,0.00,65.00
"가엘 몽 피스",0,1,0.00,40.00
"가엘 몽피스",0,1,0.00,47.00
"노박",0,1,0.00,40.00
"댄 에반스",0,1,0.00,9.00
"마리아 사카리",0,1,0.00,23.00
"멘탈 트레이닝",0,1,0.00,25.00
"멘탈트레이닝",0,1,0.00,28.00
"무호바",0,1,0.00,8.00
"반응속도 연습",0,1,0.00,45.00
"스비톨리나",0,1,0.00,22.00
"아르튀르 피스",0,1,0.00,39.00
"안드레이 루블레프",0,1,0.00,11.00
"알 카라스",0,1,0.00,46.00
"알레한드로 타빌로",0,1,0.00,13.00
"알렉산다르 부킥",0,1,0.00,6.00
"알렉산더 부블리크",0,1,0.00,28.00
"알카라스 테니스",0,1,0.00,39.00
"야닉",0,1,0.00,39.00
"야쿠프 멘식",0,1,0.00,23.00
"에밀리오 나바",0,1,0.00,4.00
"오제 알리아심",0,1,0.00,28.00
"왕신우",0,1,0.00,12.00
"왕신위",0,1,0.00,23.00
"우고 움베르",0,1,0.00,12.00
"우치지마 모유카",0,1,0.00,10.00
"위고 가스통",0,1,0.00,12.00
"이르지 레헤 치카",0,1,0.00,11.00
"이알라 테니스",0,1,0.00,31.00
"칠리치",0,1,0.00,24.00
"카롤리나 무초바",0,1,0.00,42.00
"킥 서브",0,1,0.00,22.00
"테니스 규칙 pdf",0,1,0.00,75.00
"테니스 로브",0,1,0.00,28.00
"테니스 벽치기",0,1,0.00,19.00
"테니스 ���서브",0,1,0.00,23.00
"테니스코트",0,1,0.00,54.00
"테니스화 밑창",0,1,0.00,14.00
"테렌스 아트만",0,1,0.00,17.00
"파올리니",0,1,0.00,12.00
"포키나",0,1,0.00,16.00
"폰세카 테니스",0,1,0.00,57.00
"헤드라이트 라켓",0,1,0.00,32.00
"헤일리 뱁티스트",0,1,0.00,10.00
